Run Target,Name,Type,Skill,XP/Step,Coins/1k Steps,Output/Input Ratio,Location,Inputs,Variant Logic,Pet,Tools,Rings,Head,Chest,Legs,Primary,Secondary,Base Steps,Final Steps/Action,Work Efficiency %,Double Action %,Double Rewards %,No Mats Consumed %,Quality Outcome
Pure XP,Alligator hunting,Activity,Hunting,5.512,30.2,1.57,bog_top,Tarsilium arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,241.0,44.5,57.0,0,50.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9782,354.71,1.8661,kallaheim,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9782,67.97,1.8661,nurturing_nook_springs,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9782,354.71,1.8661,nurturing_nook_springs,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9783,67.97,1.8661,blackspell_port,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Adventuring frying pan,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9783,354.71,1.8661,blackspell_port,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Adventuring frying pan,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9783,67.97,1.8661,everhaven,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Adventuring frying pan,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9783,354.71,1.8661,everhaven,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Adventuring frying pan,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9783,67.97,1.8661,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Adventuring frying pan,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9783,354.71,1.8661,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Adventuring frying pan,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9783,67.97,1.8661,salsfirth,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Adventuring frying pan,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Basic Kitchen),Recipe,Cooking,2.9783,354.71,1.8661,salsfirth,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Meat cleaver | Adventuring frying pan,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Cursed Kitchen),Recipe,Cooking,2.6398,57.85,1.7874,wraithwater,None,Normal,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Adventuring frying pan,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,31.39,91.0,23.5,13.5,36.5,65.0
Pure XP,Fry a trout (@ Cursed Kitchen),Recipe,Cooking,2.6398,293.76,1.7874,wraithwater,None,Fine,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Adventuring frying pan,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,31.39,91.0,23.5,13.5,36.5,65.0
Pure XP,Fry a trout (@ Eberhart Mansion Kitchen),Recipe,Cooking,2.8912,70.93,1.8661,granfiddich,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Adventuring ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,80.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Eberhart Mansion Kitchen),Recipe,Cooking,2.8912,357.67,1.8661,granfiddich,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Adventuring ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,90,26.65,80.0,23.5,18.5,36.5,65.0
Pure XP,Fry a trout (@ Underwater Kitchen),Recipe,Cooking,3.1057,73.9,1.7344,vastalume,None,Normal,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Adventuring frying pan,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,90,24.57,91.0,43.0,11.0,36.0,20.0
Pure XP,Fry a trout (@ Underwater Kitchen),Recipe,Cooking,3.1057,368.33,1.7344,vastalume,None,Fine,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Flippy spatula | Bamboo toolbox (Eternal) | Adventuring frying pan,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,90,24.57,91.0,43.0,11.0,36.0,20.0
Pure XP,Brew nettle tea (@ Alight Kitchen),Recipe,Cooking,1.9488,162.81,1.84,azurazera,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.7,96.0,20.5,15.0,37.5,54.0
Pure XP,Brew nettle tea (@ Alight Kitchen),Recipe,Cooking,1.9488,667.61,1.84,azurazera,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.7,96.0,20.5,15.0,37.5,54.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,163.12,1.8661,centaham,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,672.32,1.8661,centaham,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,163.12,1.8661,coldington,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,672.32,1.8661,coldington,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,163.12,1.8661,kallaheim,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,672.32,1.8661,kallaheim,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,163.12,1.8661,nurturing_nook_springs,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,672.32,1.8661,nurturing_nook_springs,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,101.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,166.3,1.8661,blackspell_port,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,66.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,675.5,1.8661,blackspell_port,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,66.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,166.3,1.8661,everhaven,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,66.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,675.5,1.8661,everhaven,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,66.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,166.3,1.8661,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,66.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,675.5,1.8661,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,66.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,166.3,1.8661,salsfirth,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,66.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Basic Kitchen),Recipe,Cooking,1.8411,675.5,1.8661,salsfirth,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,66.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Cursed Kitchen),Recipe,Cooking,1.6319,139.39,1.7874,wraithwater,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,31.39,91.0,23.5,13.5,36.5,65.0
Pure XP,Brew nettle tea (@ Cursed Kitchen),Recipe,Cooking,1.6319,562.66,1.7874,wraithwater,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,31.39,91.0,23.5,13.5,36.5,65.0
Pure XP,Brew nettle tea (@ Eberhart Mansion Kitchen),Recipe,Cooking,1.8411,166.3,1.8661,granfiddich,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,71.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Eberhart Mansion Kitchen),Recipe,Cooking,1.8411,675.5,1.8661,granfiddich,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,26.65,71.0,23.5,18.5,36.5,65.0
Pure XP,Brew nettle tea (@ Underwater Kitchen),Recipe,Cooking,1.9199,178.76,1.7344,vastalume,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,75,24.57,91.0,43.0,11.0,36.0,20.0
Pure XP,Brew nettle tea (@ Underwater Kitchen),Recipe,Cooking,1.9199,711.16,1.7344,vastalume,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,75,24.57,91.0,43.0,11.0,36.0,20.0
Pure XP,Create a gold opal ring (@ Basic Trinketry Bench),Recipe,Trinketry,2.0471,108.84,1.5793,bilgemont_port,None,Normal,Tiger (Lvl 4),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Gemistry guidebook | Magnifying lens | Seth's swamp compass | Chrome wool,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,700,215.58,93.0,46.5,29.5,18.0,83.0
Pure XP,Create a gold opal ring (@ Basic Trinketry Bench),Recipe,Trinketry,2.0471,-285.93,1.5793,bilgemont_port,None,Fine,Tiger (Lvl 4),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Gemistry guidebook | Magnifying lens | Seth's swamp compass | Chrome wool,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,700,215.58,93.0,46.5,29.5,18.0,83.0
Pure XP,Create a gold opal ring (@ Basic Trinketry Bench),Recipe,Trinketry,2.0471,108.84,1.5793,salsfirth,None,Normal,Tiger (Lvl 4),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Gemistry guidebook | Magnifying lens | Seth's swamp compass | Chrome wool,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,700,215.58,93.0,46.5,29.5,18.0,83.0
Pure XP,Create a gold opal ring (@ Basic Trinketry Bench),Recipe,Trinketry,2.0471,-285.93,1.5793,salsfirth,None,Fine,Tiger (Lvl 4),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Gemistry guidebook | Magnifying lens | Seth's swamp compass | Chrome wool,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,700,215.58,93.0,46.5,29.5,18.0,83.0
Pure XP,Create a gold opal ring (@ Erdwiss Trinketry Factory),Recipe,Trinketry,2.0471,118.72,1.6402,blackspell_port,None,Normal,Tiger (Lvl 4),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Gemistry guidebook | Magnifying lens | Seth's swamp compass | Chrome wool,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,700,207.57,93.0,46.5,34.5,18.0,83.0
Pure XP,Create a gold opal ring (@ Erdwiss Trinketry Factory),Recipe,Trinketry,2.0471,-270.09,1.6402,blackspell_port,None,Fine,Tiger (Lvl 4),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Gemistry guidebook | Magnifying lens | Seth's swamp compass | Chrome wool,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,700,207.57,93.0,46.5,34.5,18.0,83.0
Pure XP,Create a gold opal ring (@ Granular Faceting Facility),Recipe,Trinketry,2.0001,95.93,1.5915,myriadian_arc,None,Normal,Camel (Lvl 3),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Rough sandpaper | Handy hand-file | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,700,229.04,72.0,36.5,30.5,18.0,90.0
Pure XP,Create a gold opal ring (@ Granular Faceting Facility),Recipe,Trinketry,2.0001,-270.95,1.5915,myriadian_arc,None,Fine,Camel (Lvl 3),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Rough sandpaper | Handy hand-file | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,700,229.04,72.0,36.5,30.5,18.0,90.0
Pure XP,Create a gold opal ring (@ Ruined Trinketry Bench),Recipe,Trinketry,1.9491,113.38,1.7961,winters_end,None,Normal,Tiger (Lvl 4),Auto-adjusting mandrel | Sharp chisel | Bamboo toolbox (Eternal) | Magnifying lens | Handy hand-file | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,700,222.23,72.0,34.5,36.5,24.0,86.0
Pure XP,Create a gold opal ring (@ Ruined Trinketry Bench),Recipe,Trinketry,1.9491,-204.96,1.7961,winters_end,None,Fine,Tiger (Lvl 4),Auto-adjusting mandrel | Sharp chisel | Bamboo toolbox (Eternal) | Magnifying lens | Handy hand-file | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,700,222.23,72.0,34.5,36.5,24.0,86.0
Pure XP,Upcycle trash (@ Basic Workshop),Recipe,Crafting,2.2257,53.93,1.6794,frusenholm,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,40,9.92,84.0,22.0,32.25,21.25,142.0
Pure XP,Upcycle trash (@ Basic Workshop),Recipe,Crafting,2.2257,298.69,1.6794,frusenholm,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,40,9.92,84.0,22.0,32.25,21.25,142.0
Pure XP,Upcycle trash (@ Basic Workshop),Recipe,Crafting,2.3635,59.03,1.654,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,40,10.03,77.0,22.5,30.25,21.25,137.0
Pure XP,Upcycle trash (@ Basic Workshop),Recipe,Crafting,2.3635,295.61,1.654,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,40,10.03,77.0,22.5,30.25,21.25,137.0
Pure XP,Upcycle trash (@ Basic Workshop),Recipe,Crafting,2.3635,59.03,1.654,salsfirth,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,40,10.03,77.0,22.5,30.25,21.25,137.0
Pure XP,Upcycle trash (@ Basic Workshop),Recipe,Crafting,2.3635,295.61,1.654,salsfirth,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,40,10.03,77.0,22.5,30.25,21.25,137.0
Pure XP,Upcycle trash (@ Cursed Workshop),Recipe,Crafting,1.7091,39.59,1.6522,wraithwater,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,40,13.56,74.0,22.0,33.0,19.5,135.0
Pure XP,Upcycle trash (@ Cursed Workshop),Recipe,Crafting,1.7091,214.28,1.6522,wraithwater,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,40,13.56,74.0,22.0,33.0,19.5,135.0
Pure XP,Upcycle trash (@ Tidal Workshop),Recipe,Crafting,2.3802,62.39,1.5437,vastalume,None,Normal,Tiger (Lvl 4),Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,40,9.62,60.0,39.5,19.25,22.75,98.0
Pure XP,Upcycle trash (@ Tidal Workshop),Recipe,Crafting,2.3802,282.11,1.5437,vastalume,None,Fine,Tiger (Lvl 4),Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,40,9.62,60.0,39.5,19.25,22.75,98.0
Pure XP,Craft a spectral hatchet (@ Cursed Workshop),Recipe,Crafting,2.7235,592.65,1.6522,wraithwater,None,Normal,Tiger (Lvl 4),Wire saw | Bamboo toolbox (Eternal) | Carving knife | Spectral wrench (Eternal) | Magnifying lens | Omni-tool,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,215,63.32,105.0,23.5,33.0,19.5,141.0
Pure XP,Craft a spectral hatchet (@ Cursed Workshop),Recipe,Crafting,2.7235,204.26,1.6522,wraithwater,None,Fine,Tiger (Lvl 4),Wire saw | Bamboo toolbox (Eternal) | Carving knife | Spectral wrench (Eternal) | Magnifying lens | Omni-tool,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,215,63.32,105.0,23.5,33.0,19.5,141.0
Pure XP,Ferment wine (@ Alight Kitchen),Recipe,Cooking,2.5824,27.23,1.8661,azurazera,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,156.77,106.0,33.5,18.5,36.5,65.0
